序号,画面标识,结果,位置,置信度
1869,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"24,483,92,545",0.59
1870,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"153,0,238,49",0.58
1871,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"1,328,197,494",0.58
1872,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"153,0,239,49",0.57
1873,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"321,330,396,431",0.57
1874,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"24,483,93,545",0.56
1875,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"335,13,417,88",0.55
1876,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"599,417,640,476",0.55
1877,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"24,483,92,545",0.54
1878,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"24,484,92,545",0.54
1879,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"600,417,639,476",0.53
1880,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"600,419,639,475",0.53
1881,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"599,417,639,476",0.53
1882,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"24,483,92,545",0.53
1883,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"599,417,640,476",0.52
1884,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"367,541,461,639",0.79
1885,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"367,542,460,639",0.78
1886,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"368,541,461,640",0.77
1887,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"367,542,461,639",0.77
1888,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"366,542,461,640",0.75
1889,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"366,542,461,639",0.75
1890,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"365,542,461,640",0.74
1891,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"365,542,461,640",0.73
1892,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"131,261,240,362",0.72
1893,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"129,261,240,363",0.71
1894,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"129,261,240,363",0.70
1895,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"131,262,240,362",0.70
1896,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"131,259,240,363",0.70
1897,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"131,262,240,361",0.65
1898,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"132,261,238,362",0.65
1899,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"131,261,238,362",0.63
1900,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"131,260,238,363",0.62
1901,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"366,542,461,639",0.56
1902,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"295,435,484,630",0.61
1903,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"306,462,482,635",0.61
1904,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"301,456,484,635",0.60
1905,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"314,466,482,636",0.59
1906,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"298,449,483,631",0.59
1907,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"296,424,487,629",0.58
1908,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"303,451,486,636",0.58
1909,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"308,461,482,636",0.56
1910,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"293,420,485,629",0.54
1911,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"292,416,483,632",0.54
1912,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"464,278,548,387",0.74
1913,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"463,278,547,387",0.73
1914,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"463,278,547,387",0.73
1915,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"462,278,548,386",0.72
1916,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"463,278,548,386",0.70
1917,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"464,278,548,387",0.70
1918,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"461,277,548,387",0.70
1919,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"463,278,548,386",0.70
1920,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"461,277,548,386",0.69
1921,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"462,278,547,387",0.60
1922,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"549,335,640,495",0.81
1923,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"550,336,640,496",0.79
1924,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"548,336,639,496",0.79
1925,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"548,334,640,495",0.78
1926,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"549,336,640,496",0.77
1927,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"548,334,640,496",0.76
1928,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"549,335,639,494",0.75
1929,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"549,334,639,495",0.73
1930,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"549,336,639,498",0.69
1931,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"454,0,562,117",0.76
1932,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"452,0,562,119",0.74
1933,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"452,0,563,119",0.73
1934,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"455,0,563,116",0.72
1935,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"453,0,562,118",0.71
1936,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"453,0,563,118",0.71
1937,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"450,1,561,118",0.71
1938,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"451,0,562,120",0.70
1939,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"452,0,562,118",0.70
1940,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"454,0,564,121",0.69
1941,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,342,34,488",0.55
1942,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,340,34,491",0.54
1943,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"297,546,406,639",0.73
1944,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"295,546,406,639",0.72
1945,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"295,547,406,639",0.71
1946,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"295,547,405,639",0.69
1947,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"293,546,406,640",0.68
1948,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"296,546,406,639",0.67
1949,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"291,546,406,639",0.67
1950,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"282,180,407,333",0.67
1951,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"294,546,405,639",0.66
1952,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"281,179,405,333",0.64
1953,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"283,179,406,332",0.64
1954,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"287,545,408,639",0.63
1955,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"283,180,408,336",0.62
1956,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"278,180,406,334",0.62
1957,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"208,309,282,390",0.61
1958,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"283,178,406,329",0.61
1959,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"281,183,407,351",0.61
1960,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"208,310,283,390",0.60
1961,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"293,547,408,639",0.59
1962,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"283,178,407,332",0.58
1963,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"208,309,282,391",0.58
1964,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"210,309,283,390",0.58
1965,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"209,309,283,390",0.57
1966,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"208,309,282,391",0.55
1967,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"283,179,406,329",0.55
1968,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"209,310,283,390",0.55
1969,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"208,309,283,390",0.54
1970,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"281,184,410,360",0.53
1971,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"208,308,281,392",0.53
1972,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"412,339,545,479",0.76
1973,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"412,338,546,478",0.75
1974,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"412,338,545,478",0.74
1975,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"410,338,545,478",0.73
1976,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"581,242,640,343",0.72
1977,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"578,243,640,342",0.71
1978,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"580,243,640,342",0.71
1979,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"579,242,640,342",0.71
1980,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"412,341,545,479",0.69
1981,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"410,339,545,480",0.68
1982,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"411,340,545,476",0.68
1983,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"578,243,640,341",0.67
1984,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"410,339,546,480",0.67
1985,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"581,241,640,342",0.66
1986,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"581,242,639,343",0.65
1987,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"580,243,639,342",0.65
1988,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"578,243,639,341",0.64
1989,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"411,339,545,480",0.63
1990,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"411,340,547,476",0.63
1991,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"559,374,639,448",0.58
1992,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"559,375,639,447",0.58
1993,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"578,242,640,340",0.57
1994,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"558,374,639,446",0.56
1995,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"559,374,639,447",0.55
1996,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"222,0,345,61",0.55
1997,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"221,0,344,58",0.54
1998,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"222,0,346,59",0.54
1999,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"559,374,639,448",0.53
2000,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"560,374,640,449",0.53
2001,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"560,375,640,448",0.52
2002,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"221,0,346,62",0.52
2003,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"470,94,600,229",0.79
2004,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"470,94,599,230",0.79
2005,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"468,93,600,230",0.77
2006,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"469,95,604,230",0.76
2007,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"468,93,600,229",0.75
2008,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"469,95,604,231",0.75
2009,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"470,94,600,230",0.75
2010,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"468,94,600,230",0.73
2011,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"464,403,548,507",0.72
2012,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"464,403,548,507",0.71
2013,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"469,93,606,230",0.71
2014,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"465,404,548,507",0.70
2015,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"464,403,548,507",0.69
2016,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"465,403,548,507",0.69
2017,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"470,98,601,231",0.69
2018,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"464,402,548,507",0.68
2019,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"463,403,547,508",0.67
2020,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"464,403,548,507",0.66
2021,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,223,43,348",0.66
2022,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,223,41,348",0.63
2023,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"463,403,547,509",0.61
2024,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,224,43,348",0.61
2025,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"465,403,549,508",0.60
2026,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,223,41,347",0.60
2027,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,224,42,347",0.60
2028,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,223,41,348",0.59
2029,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"301,517,430,639",0.82
2030,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"299,517,430,639",0.82
2031,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"299,518,431,639",0.82
2032,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"302,516,431,639",0.82
2033,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"298,519,432,639",0.81
2034,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"300,517,431,640",0.79
2035,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"297,517,438,639",0.77
2036,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"296,517,437,639",0.69
2037,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"12,580,182,639",0.58
2038,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"593,577,640,640",0.56
2039,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"12,580,184,639",0.55
2040,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"11,580,179,639",0.55
2041,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"531,435,604,514",0.53
2042,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"102,142,175,220",0.65
2043,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"102,141,176,221",0.63
2044,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"102,142,176,220",0.63
2045,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"102,141,176,220",0.63
2046,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"102,142,176,220",0.60
2047,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"102,141,176,220",0.59
2048,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"102,141,176,220",0.59
2049,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"101,141,176,221",0.58
2050,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"101,141,176,221",0.58
2051,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,394,66,551",0.70
2052,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,393,62,552",0.70
2053,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,393,64,553",0.70
2054,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,392,68,552",0.68
2055,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,392,66,551",0.65
2056,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,393,60,550",0.64
2057,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,392,68,552",0.56
2058,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,392,69,551",0.55
2059,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,392,55,548",0.55
2060,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,392,62,549",0.53
2061,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"178,550,299,640",0.76
2062,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"179,550,296,639",0.75
2063,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"179,550,297,639",0.75
2064,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"178,549,296,640",0.74
2065,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"179,550,298,639",0.73
2066,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"178,548,297,639",0.72
2067,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"177,551,297,639",0.69
2068,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"178,549,299,639",0.67
2069,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"178,551,298,640",0.62
2070,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,567,84,639",0.74
2071,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,568,83,639",0.73
2072,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,569,83,639",0.70
2073,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,566,83,639",0.69
2074,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,568,83,638",0.68
2075,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,566,84,639",0.67
2076,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,566,82,639",0.66
2077,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,569,83,639",0.63
2078,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,567,82,639",0.63
2079,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,566,83,639",0.55
2080,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"4,0,167,83",0.73
2081,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"4,0,166,84",0.73
2082,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"512,446,622,587",0.72
2083,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"3,0,167,84",0.72
2084,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"2,0,166,86",0.71
2085,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"513,446,621,588",0.70
2086,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"4,0,165,84",0.67
2087,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"512,447,623,588",0.67
2088,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"3,0,169,82",0.66
2089,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"512,447,622,588",0.66
2090,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"512,445,621,587",0.65
2091,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"2,0,168,84",0.65
2092,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"3,0,165,85",0.65
2093,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"514,445,622,588",0.65
